T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],LabelX,LabelY,LabelZ
214057,576,809,34,770,-7630,13020,0,0,0
214077,585,830,37,210,-5740,5390,0,0,0
214097,594,849,37,-1190,-2170,-4830,0,0,0
214117,591,852,39,-980,-420,-9100,0,0,0
214137,584,835,37,1470,-1890,-2380,0,0,0
214157,572,810,36,3920,-3500,10500,0,0,0
214177,563,791,36,3990,-2310,19390,0,0,0
214197,565,796,35,3500,-70,15330,0,0,0
214217,571,807,36,4130,1050,2170,0,0,0
214237,573,818,38,4340,2520,-8330,0,0,0
214257,568,813,40,4760,2590,-9170,0,0,0
214277,566,804,34,6790,420,-1820,0,0,0
214297,562,795,33,9310,-2240,6580,0,0,0
214317,568,799,35,6860,840,12250,0,0,0
214337,580,816,39,3080,5530,9660,0,0,0
214357,597,851,36,3780,5810,-4200,0,0,0
214377,606,874,37,8260,2310,-19950,0,0,0
214397,602,870,37,9310,2310,-20370,0,0,0
214417,595,853,36,7070,5180,-3990,0,0,0
214437,585,832,35,5460,7280,14350,0,0,0
214457,574,812,38,3990,9870,20160,0,0,0
214477,565,802,41,1750,13300,13020,0,0,0
214497,569,806,38,3010,11760,420,0,0,0
214517,580,829,34,7910,5460,-11270,0,0,0
214537,589,846,36,9170,3220,-15470,0,0,0
214557,588,847,38,5250,6930,-8890,0,0,0
214577,581,830,39,1890,9520,4480,0,0,0
214597,575,814,39,2030,7420,14420,0,0,0
214617,573,808,39,3780,4130,10430,0,0,0
214637,566,808,39,4760,2520,-3570,0,0,0
214657,564,807,38,4690,1540,-12950,0,0,0
214677,560,797,38,3570,210,-8190,0,0,0
214697,561,794,38,490,560,4620,0,0,0
214717,568,808,41,-1680,560,10850,0,0,0
214737,581,823,40,-1050,-1750,6090,0,0,0
214757,592,845,39,2030,-6930,-4060,0,0,0
214777,597,854,37,3360,-10150,-11620,0,0,0
214797,597,860,37,1400,-8750,-13090,0,0,0
214817,587,847,40,-1960,-5110,-8260,0,0,0
214837,575,818,40,-3990,-3220,4480,0,0,0
214857,567,797,37,-3570,-5250,18130,0,0,0
214877,568,796,36,-1120,-9100,19110,0,0,0
214897,571,812,37,1050,-11130,3990,0,0,0
214917,582,835,39,-140,-8890,-12530,0,0,0
214937,588,844,40,-3220,-5530,-14210,0,0,0
214957,592,844,37,-3500,-6020,-3850,0,0,0
214977,580,826,36,-910,-8820,6720,0,0,0
214997,568,801,38,-350,-8400,13370,0,0,0
215017,557,781,37,-1400,-6230,15400,0,0,0
215037,555,781,35,-630,-6440,10710,0,0,0
215057,556,787,38,350,-6580,560,0,0,0
215077,563,805,42,-1610,-3290,-6230,0,0,0
215097,577,822,38,-1960,-2590,-4130,0,0,0
215117,596,843,32,2030,-7350,3710,0,0,0
215137,606,862,34,4900,-9940,8120,0,0,0
215157,610,876,38,3290,-5320,3710,0,0,0
215177,603,869,38,1260,630,-4900,0,0,0
215197,582,835,35,4130,2170,4830,0,0,0
215217,562,795,36,3570,4480,17780,0,0,0
215237,553,778,36,3640,5950,21420,0,0,0
215257,557,784,38,6300,4270,13440,0,0,0
215277,572,806,34,8400,2870,280,0,0,0
215297,581,829,37,7070,5390,-9520,0,0,0
215317,590,847,38,5950,7840,-12740,0,0,0
215337,587,847,37,7490,7140,-6510,0,0,0
215357,577,824,37,7910,6930,9380,0,0,0
215377,561,793,40,5670,9170,24010,0,0,0
215397,564,787,37,5460,9520,21770,0,0,0
215417,576,813,37,7770,7910,2800,0,0,0
215437,597,855,36,8680,7770,-15680,0,0,0
215457,604,872,40,8470,7910,-18690,0,0,0
215477,603,871,36,10430,5250,-7070,0,0,0
215497,590,843,34,10010,5530,11060,0,0,0
215517,569,806,38,5110,10780,24990,0,0,0
215537,556,781,42,2520,12880,26110,0,0,0
215557,555,779,37,5670,7910,13090,0,0,0
215577,564,799,38,9380,2170,-6090,0,0,0
215597,579,827,37,8190,1890,-16940,0,0,0
215617,591,853,39,5250,3290,-13160,0,0,0
215637,593,855,40,3780,2310,700,0,0,0
215657,585,831,36,2380,1680,14420,0,0,0
215677,569,805,39,-70,2730,17570,0,0,0
215697,561,792,37,0,1260,7700,0,0,0
215717,560,794,39,1750,-2450,-5390,0,0,0
215737,565,803,39,0,-2590,-11200,0,0,0
215757,571,817,41,-3850,-980,-8330,0,0,0
215777,585,835,40,-5250,-1750,-1960,0,0,0
215797,597,848,38,-3780,-5250,1330,0,0,0
215817,600,854,37,-3500,-6720,0,0,0,0
215837,595,849,36,-4270,-6020,-5320,0,0,0
215857,585,836,36,-4970,-4830,-10080,0,0,0
215877,569,815,39,-6160,-3220,-7770,0,0,0
215897,554,784,40,-7630,-1960,2310,0,0,0
215917,545,766,40,-7560,-3220,12110,0,0,0
215937,546,765,39,-4410,-8050,11480,0,0,0
215957,559,783,36,-1960,-11480,1540,0,0,0
215977,574,815,36,-3150,-10220,-11270,0,0,0
215997,594,850,38,-5530,-7070,-20370,0,0,0
216017,613,886,37,-5110,-6580,-21210,0,0,0
216037,622,901,37,-1960,-8610,-13930,0,0,0
216057,614,884,36,560,-9450,-980,0,0,0
216077,592,843,35,2170,-8890,10780,0,0,0
216097,571,803,32,840,-4900,15540,0,0,0
216117,556,784,38,-3290,2380,11830,0,0,0
216137,556,792,43,-4970,6650,1750,0,0,0
216157,570,813,37,-490,2940,-6370,0,0,0
216177,589,842,33,7000,-5110,-7420,0,0,0
216197,597,849,34,9730,-7630,-1190,0,0,0
216217,591,843,36,6160,-1680,6370,0,0,0
216237,574,820,38,2520,4690,8890,0,0,0
216257,555,788,38,1260,7910,10780,0,0,0
216277,541,766,41,3500,6090,11900,0,0,0
216297,540,757,39,6930,2030,10640,0,0,0
216317,547,772,37,10710,-2450,6510,0,0,0
216337,561,791,38,11620,-3500,1680,0,0,0
216357,574,818,40,8750,-350,-210,0,0,0
216377,595,848,39,7210,1260,-1260,0,0,0
216397,617,885,35,9170,-420,-3080,0,0,0
216417,626,905,37,12110,-1960,-5670,0,0,0
216437,620,894,37,12670,-140,-3710,0,0,0
216457,602,861,38,11900,2800,5320,0,0,0
216477,579,820,36,11830,4690,14980,0,0,0
216497,555,787,41,9240,9170,20790,0,0,0
216517,553,780,43,6790,12740,19320,0,0,0
216537,563,795,39,8820,10010,12530,0,0,0
216557,580,825,35,13370,3920,3150,0,0,0
216577,589,843,37,14280,2030,-5180,0,0,0
216597,594,852,37,9590,6860,-5040,0,0,0
216617,592,846,37,5670,10710,2380,0,0,0
216637,583,835,39,5180,10430,10570,0,0,0
216657,572,816,40,5810,9100,14350,0,0,0
216677,562,797,38,6230,7910,14000,0,0,0
216697,558,787,37,7210,5320,10220,0,0,0
216717,554,781,38,7490,3220,4970,0,0,0
216737,557,792,45,3430,5950,2660,0,0,0
216757,564,805,44,-350,8050,770,0,0,0
216777,569,814,38,1890,2940,-910,0,0,0
216797,570,808,39,5670,-4130,0,0,0,0
216817,567,802,40,4270,-5390,3150,0,0,0
216837,569,808,38,980,-3780,1960,0,0,0
216857,574,820,40,-280,-3640,-4340,0,0,0
216877,586,838,42,-3430,-1750,-6930,0,0,0
216897,598,852,41,-5740,-1120,-5600,0,0,0
216917,604,862,36,-2170,-6510,-6790,0,0,0
216937,595,853,33,2520,-12320,-10360,0,0,0
216957,581,829,39,-280,-9450,-8190,0,0,0
216977,575,816,40,-7910,-980,420,0,0,0
216997,579,822,42,-11060,2170,4550,0,0,0
217017,588,840,40,-6510,-2800,-2660,0,0,0
217037,596,852,41,-4200,-5530,-5390,0,0,0
217057,595,849,36,-1470,-8470,-6370,0,0,0
217077,587,839,34,-3290,-5390,-3010,0,0,0
217097,568,808,40,-10850,4060,6020,0,0,0
217117,551,783,43,-12880,6300,12250,0,0,0
217137,547,770,43,-5600,-2870,11690,0,0,0
217157,555,778,35,140,-10150,4620,0,0,0
217177,573,811,40,140,-9870,-7910,0,0,0
217197,591,845,37,-1050,-7210,-18690,0,0,0
217217,604,871,38,-910,-6020,-18270,0,0,0
217237,595,859,40,-2240,-3990,-3430,0,0,0
217257,579,824,41,-2100,-3220,12110,0,0,0
217277,569,798,37,1890,-6020,16030,0,0,0
217297,559,784,36,4060,-6860,10990,0,0,0
217317,559,788,37,2380,-3640,2310,0,0,0
217337,568,804,39,210,-140,-5460,0,0,0
217357,585,838,38,2240,-1260,-12110,0,0,0
217377,601,863,40,5460,-3570,-11130,0,0,0
217397,607,872,39,5740,-2660,490,0,0,0
217417,608,866,37,6370,-1610,10430,0,0,0
217437,602,855,36,7140,70,11480,0,0,0
217457,587,839,39,6650,3920,5880,0,0,0
217477,563,807,43,4550,8540,4480,0,0,0
217497,552,782,43,5810,7700,9100,0,0,0
217517,546,766,39,9940,2590,13790,0,0,0
217537,547,771,37,11060,980,14350,0,0,0
217557,556,786,41,9310,2660,9520,0,0,0
217577,572,806,40,7420,4340,2940,0,0,0
217597,591,841,38,8960,1960,-5880,0,0,0
217617,603,866,38,10640,280,-11760,0,0,0
217637,608,877,41,10360,1540,-8890,0,0,0
217657,594,854,41,9940,2380,2800,0,0,0
217677,577,819,38,10010,2170,17990,0,0,0
217697,562,787,38,8470,3780,23730,0,0,0
217717,554,780,41,5530,7140,15820,0,0,0
217737,565,800,42,5670,6580,910,0,0,0
217757,583,835,40,8540,1960,-9520,0,0,0
217777,601,863,34,10500,-2100,-11830,0,0,0
217797,602,867,39,8260,-350,-5740,0,0,0
217817,594,852,41,3150,5040,5670,0,0,0
217837,575,818,42,700,7070,14210,0,0,0
217857,561,789,41,1330,5250,16240,0,0,0
217877,551,775,41,2030,3290,10780,0,0,0
217897,552,781,40,1190,2730,1610,0,0,0
217917,563,802,40,490,1610,-3990,0,0,0
217937,581,825,39,70,-210,-4760,0,0,0
217957,598,857,40,-910,-1190,-3430,0,0,0
217977,606,869,40,-1050,-1820,-3290,0,0,0
217997,597,859,39,-210,-2730,-3500,0,0,0
218017,579,828,40,-630,-2800,-350,0,0,0
218037,565,803,37,-1820,-2030,4760,0,0,0
218057,555,788,39,-3080,-1050,7000,0,0,0
218077,552,784,42,-4550,-140,5810,0,0,0
218097,555,786,40,-4550,-1680,4480,0,0,0
218117,569,806,38,-2940,-5600,1610,0,0,0
218137,589,838,37,-1470,-8610,-6300,0,0,0
218157,604,869,40,-3150,-6720,-13300,0,0,0
218177,613,885,39,-5110,-3780,-14210,0,0,0
218197,602,865,37,-4830,-3920,-6020,0,0,0
218217,584,831,35,-2660,-6230,6230,0,0,0
218237,561,789,38,-2310,-5880,13650,0,0,0
218257,549,772,41,-5180,-1960,14420,0,0,0
218277,548,772,38,-5600,-1400,7420,0,0,0
218297,557,789,38,-4200,-3290,-1190,0,0,0
218317,570,813,40,-3640,-4900,-7140,0,0,0
218337,587,841,39,-2450,-6790,-10430,0,0,0
218357,603,864,35,70,-9450,-9660,0,0,0
218377,610,871,37,70,-8540,-4340,0,0,0
218397,603,864,39,-2940,-3640,2170,0,0,0
218417,594,848,38,-3500,-910,4480,0,0,0
218437,582,833,38,-700,-1820,3220,0,0,0
218457,570,811,38,1120,-1820,2660,0,0,0
218477,560,792,38,1610,-980,5110,0,0,0
218497,558,787,37,2310,-770,7630,0,0,0
218517,560,792,38,3150,-1260,7420,0,0,0
218537,566,801,38,2590,70,4690,0,0,0
218557,572,814,39,3150,0,-840,0,0,0
218577,580,823,36,5810,-2590,-5110,0,0,0
218597,583,832,36,8890,-5740,-5670,0,0,0
218617,582,832,38,7420,-3150,-1960,0,0,0
218637,584,832,40,3290,2660,4410,0,0,0
218657,582,827,40,2450,4690,8680,0,0,0
218677,586,830,37,5530,1890,8960,0,0,0
218697,581,828,36,9380,-1470,3780,0,0,0
218717,581,831,37,10080,-980,-980,0,0,0
218737,579,824,39,8260,2170,-840,0,0,0
218757,571,812,40,6440,4830,4130,0,0,0
218777,568,808,40,4340,7490,11410,0,0,0
218797,572,810,40,5110,6650,12320,0,0,0
218817,582,825,35,9100,2240,6160,0,0,0
218837,582,831,34,12950,-2100,-2310,0,0,0
218857,577,825,39,5040,7070,-770,0,0,0
218877,571,814,39,2380,9520,6090,0,0,0
218897,571,816,39,5320,5250,9660,0,0,0
218917,572,811,38,8540,770,8960,0,0,0
218937,568,805,39,7280,1400,5880,0,0,0
218957,569,807,38,5950,1960,210,0,0,0
218977,569,809,37,5390,1680,-4200,0,0,0
218997,570,812,39,2380,3710,-2380,0,0,0
219017,570,815,41,-1470,6440,3430,0,0,0
219037,581,829,42,630,2380,5040,0,0,0
219057,597,850,36,6300,-5040,-1050,0,0,0
219077,601,861,34,6370,-5180,-7210,0,0,0
219097,594,854,38,-70,2240,-5740,0,0,0
219117,592,847,40,-3010,5320,-980,0,0,0
219137,582,833,39,-1610,3430,4410,0,0,0
219157,575,818,39,-490,1540,9100,0,0,0
219177,564,797,40,-210,-70,11200,0,0,0
219197,561,791,35,1680,-3500,6440,0,0,0
219217,562,792,35,1400,-3990,-3430,0,0,0
219237,558,794,40,-5110,2520,-7490,0,0,0
219257,562,804,44,-8470,4900,-4690,0,0,0
219277,577,821,41,-4550,-1820,980,0,0,0
219297,597,845,35,700,-9590,2730,0,0,0
219317,606,865,35,1750,-10850,-3010,0,0,0
219337,600,860,37,-1890,-5880,-7560,0,0,0
219357,590,843,36,-5250,-1820,-4970,0,0,0
219377,570,811,39,-7000,-280,4410,0,0,0
219397,559,794,39,-6930,-910,12390,0,0,0
219417,557,790,40,-3220,-5600,12600,0,0,0
219437,567,798,35,840,-10990,7420,0,0,0
219457,576,810,35,1610,-12670,350,0,0,0
219477,582,833,36,-2660,-7840,-5810,0,0,0
219497,600,862,40,-6510,-2450,-10850,0,0,0
219517,606,878,42,-5040,-2870,-8750,0,0,0
219537,609,877,37,-140,-7770,2380,0,0,0
219557,599,846,35,3570,-11200,14070,0,0,0
219577,587,830,32,4270,-9940,14000,0,0,0
219597,567,807,36,2590,-5110,3850,0,0,0
219617,552,785,41,-1330,1330,-280,0,0,0
219637,546,771,41,-3010,3150,4270,0,0,0
219657,551,777,39,140,-1120,9450,0,0,0
219677,569,804,36,6020,-7630,7350,0,0,0
219697,579,823,38,7980,-9100,1750,0,0,0
219717,585,831,36,4410,-4200,-210,0,0,0
219737,575,820,39,910,770,-280,0,0,0
219757,565,806,39,-490,3920,-70,0,0,0
219777,560,797,40,700,3780,3010,0,0,0
219797,566,797,38,4200,140,8960,0,0,0
219817,575,811,34,9030,-5110,10360,0,0,0
219837,586,826,35,10360,-5600,3570,0,0,0
219857,589,844,39,7490,-210,-8050,0,0,0
219877,581,836,41,4130,5530,-13510,0,0,0
219897,580,828,38,4620,5530,-6720,0,0,0
219917,570,807,38,7980,1610,5250,0,0,0
219937,567,799,36,10010,-420,12180,0,0,0
219957,569,802,37,9800,280,9520,0,0,0
219977,583,824,38,7630,3080,700,0,0,0
219997,593,850,40,6790,4060,-11760,0,0,0
220017,588,851,40,6090,5250,-18620,0,0,0
220037,575,826,42,5390,5740,-11830,0,0,0
220057,566,801,37,5810,3850,4970,0,0,0
220077,558,782,36,7280,140,17710,0,0,0
220097,556,780,37,5810,1050,14420,0,0,0
220117,564,802,43,2240,4480,-1050,0,0,0
220137,583,833,42,490,5250,-14350,0,0,0
220157,602,870,39,3430,-70,-20510,0,0,0
220177,608,880,38,6580,-5180,-19180,0,0,0
220197,592,851,40,5810,-4900,-7700,0,0,0
220217,562,799,37,1540,-840,8960,0,0,0
220237,532,743,39,-2380,1890,20440,0,0,0
220257,516,716,42,-5950,4340,18970,0,0,0
220277,518,726,44,-7980,4410,4340,0,0,0
220297,543,767,39,-6790,140,-11830,0,0,0
220317,578,826,38,-1680,-9030,-20860,0,0,0
220337,613,877,37,0,-13650,-20860,0,0,0
220357,632,914,34,-2310,-12460,-15190,0,0,0
220377,626,902,36,-5040,-8050,-9240,0,0,0
220397,597,859,37,-6860,-4270,-1330,0,0,0
220417,565,800,36,-8540,-1050,7490,0,0,0
220437,536,753,40,-8190,0,14280,0,0,0
220457,531,742,38,-7420,70,15610,0,0,0
220477,548,767,39,-5880,-1890,11480,0,0,0
220497,590,835,35,-4130,-3850,5040,0,0,0
220517,631,911,35,-770,-6650,-6930,0,0,0
220537,658,963,34,1750,-6720,-17920,0,0,0
220557,648,949,32,4620,-5670,-17290,0,0,0
220577,612,883,34,5600,-2100,-700,0,0,0
220597,563,800,34,3710,4410,24010,0,0,0
220617,523,729,38,560,12250,43260,0,0,0
220637,510,704,39,-1330,17430,47390,0,0,0
220657,520,718,37,1050,16100,34650,0,0,0
220677,549,770,39,11900,5320,-6370,0,0,0
220697,600,861,35,14000,4130,-17920,0,0,0
220717,644,933,32,13720,7350,-14910,0,0,0
220737,659,967,31,11620,14280,-140,0,0,0
220757,628,915,35,8330,22610,19670,0,0,0
220777,577,828,37,8960,25690,35630,0,0,0
220797,534,745,38,12180,24360,42000,0,0,0
220817,509,701,35,12110,24570,35350,0,0,0
220837,509,701,39,10920,25130,19250,0,0,0
220857,538,752,41,11760,23450,-210,0,0,0
220877,577,826,42,15680,17570,-17150,0,0,0
220897,620,899,37,21560,9240,-23240,0,0,0
220917,640,932,33,27230,1820,-13370,0,0,0
220937,620,897,29,24710,4830,6440,0,0,0
220957,573,816,37,11690,19320,29680,0,0,0
220977,532,747,49,840,30450,44380,0,0,0
220997,520,726,47,5810,21770,35000,0,0,0
15773,540,752,63,24780,25830,23520,1,1,0
15793,542,761,60,33180,24010,4340,1,1,0
15813,555,771,53,44100,18130,-3780,1,1,0
15833,571,789,50,48720,19460,2590,1,1,0
15853,596,829,55,46480,31220,4340,1,1,0
15873,625,900,58,46410,44520,-10710,1,1,0
15893,641,936,54,53340,51800,-25690,1,1,0
15913,628,893,47,64050,54670,-8610,1,1,0
15933,576,807,47,71260,63070,25410,1,1,0
15953,524,726,53,77070,78400,38010,1,1,0
15973,489,663,43,90720,85890,32270,1,1,0
15993,464,613,42,104720,88760,25760,1,1,0
16013,461,604,37,109340,101430,18480,1,1,0
16033,476,639,41,114870,115850,3080,1,1,0
16053,525,736,48,120120,132790,-14070,1,1,0
16073,611,872,40,126350,147070,-21350,1,1,0
16093,715,1040,14,140560,151620,-17500,1,1,0
16113,752,1119,12,152600,165620,-11830,1,1,0
16133,690,1037,33,142940,211050,-2730,1,1,0
16153,599,907,52,125650,262990,9100,1,1,0
16173,557,821,35,137970,276360,9800,1,1,0
16193,521,752,25,174440,254800,5390,1,1,0
16213,496,707,32,183400,255290,6650,1,1,0
16233,498,713,51,168630,279020,-1680,1,1,0
16253,546,805,52,163730,291760,-33670,1,1,0
16273,626,959,46,176960,280630,-87360,1,1,0
16293,693,1097,45,192360,263830,-135450,1,1,0
16313,720,1151,53,198800,257810,-148820,1,1,0
16333,677,1064,67,197190,257740,-116200,1,1,0
16353,600,921,74,187670,254660,-59990,1,1,0
16373,530,786,81,180320,238840,-19110,1,1,0
16393,486,706,91,180320,210140,-5110,1,1,0
16413,483,703,89,183050,172550,-20020,1,1,0
16433,521,757,78,190120,123200,-53130,1,1,0
16453,576,842,68,192220,73500,-82390,1,1,0
16473,605,899,74,168630,47740,-95690,1,1,0
16493,597,906,112,57470,62580,-57400,1,1,0
16513,582,889,129,32900,29960,-21560,1,1,0
16533,592,878,101,43540,-48370,210,1,1,0
16553,583,831,67,42770,-113470,-3220,1,1,0
16573,530,764,69,-6090,-119070,-18270,1,1,0
16593,475,706,91,-72030,-104790,-23030,1,1,0
16613,450,685,98,-114170,-121590,-10990,1,1,0
16633,477,717,77,-131320,-170730,6930,1,1,0
16653,527,775,58,-150990,-212380,12670,1,1,0
16673,564,848,60,-185990,-223720,-3290,1,1,0
16693,580,924,91,-216720,-229600,-25200,1,1,0
16713,632,1054,81,-209160,-278110,-33950,1,1,0
16733,734,1221,16,-179270,-351330,-12040,1,1,0
16753,726,1185,15,-196770,-360430,63000,1,1,0
16773,646,1042,56,-247380,-318150,139930,1,1,0
16793,607,960,63,-246260,-322420,139930,1,1,0
16813,635,1010,36,-195720,-375830,84630,1,1,0
16833,676,1078,28,-168840,-402570,44940,1,1,0
16853,689,1104,41,-173600,-390460,45710,1,1,0
16873,655,1064,51,-172200,-376950,56210,1,1,0
16893,607,948,46,-148330,-383810,78960,1,1,0
16913,593,873,30,-109130,-402080,88760,1,1,0
16933,618,899,16,-76650,-406000,47880,1,1,0
16953,651,980,32,-73080,-375760,-13300,1,1,0
16973,659,1013,54,-82250,-335020,-38150,1,1,0
16993,665,1000,49,-65660,-322280,-20440,1,1,0
17013,690,982,16,-15610,-339780,-1260,1,1,0
17033,698,981,5,20230,-333200,-17920,1,1,0
17053,676,968,23,12950,-275380,-59500,1,1,0
17073,637,921,44,-3430,-208110,-76720,1,1,0
17093,608,866,44,5390,-171570,-60830,1,1,0
17113,595,819,30,39900,-164220,-42000,1,1,0
17133,594,802,20,73080,-152670,-41160,1,1,0
17153,597,803,11,88270,-119210,-52290,1,1,0
17173,585,800,23,85540,-65030,-61950,1,1,0
17193,564,792,35,78610,-6720,-62930,1,1,0
17213,549,765,30,89880,29120,-43470,1,1,1
17233,530,721,23,111650,50400,-8610,1,1,1
17253,498,666,21,128030,77210,20300,1,1,1
17273,470,627,19,138250,112000,31780,1,1,1
17293,454,605,12,146440,146580,26390,1,1,1
17313,441,594,8,149450,182070,17010,1,1,1
17333,425,584,12,144620,222250,13510,1,1,1
17353,413,583,26,138180,260960,15890,1,1,1
17373,418,600,33,136780,289520,23310,1,1,1
17393,453,631,25,146020,298410,34020,1,1,1
17413,512,695,5,158830,297920,29750,1,1,1
17433,567,801,-5,157570,316680,-10220,1,1,1
17453,630,953,4,143850,356860,-77350,1,1,1
17473,688,1111,33,131810,400260,-133630,1,1,1
17493,745,1208,34,138460,417480,-146650,1,1,1
17513,760,1207,24,165480,399700,-123410,1,1,1
17533,714,1099,25,184800,381850,-98350,1,1,1
17553,652,1015,57,181720,385070,-101360,1,1,1
17573,651,1050,74,183540,381150,-151620,1,1,1
17593,736,1199,57,219940,333550,-213220,1,1,1
17613,837,1363,44,258090,274120,-240380,1,1,1
17633,912,1498,65,257320,252140,-225890,1,1,1
17653,909,1499,84,235970,251230,-200410,1,1,1
17673,818,1344,101,229250,229180,-181790,1,1,1
17693,738,1185,105,236740,180950,-159460,1,1,1
17713,716,1108,86,246890,116760,-131530,1,1,1
17733,727,1099,78,246890,54530,-110810,1,1,1
17753,733,1130,104,210630,28210,-106890,1,1,1
17773,743,1195,126,148960,26600,-126840,1,1,1
17793,720,1173,122,108920,-5040,-150080,1,1,1
17813,667,1055,104,95130,-75880,-133350,1,1,1
17833,600,920,87,73570,-147140,-82180,1,1,1
17853,540,805,84,24220,-186760,-35980,1,1,1
17873,484,720,84,-38710,-202790,-18060,1,1,1
17893,444,683,85,-99190,-216160,-31570,1,1,1
17913,408,666,89,-154070,-236530,-62510,1,1,1
17933,373,646,87,-202580,-267610,-86660,1,1,1
17953,352,637,70,-239820,-314230,-89040,1,1,1
17973,351,650,47,-262500,-376390,-75110,1,1,1
17993,359,671,26,-279440,-437080,-54460,1,1,1
18013,354,671,19,-302960,-476560,-28560,1,1,1
18033,341,655,21,-333270,-493080,5810,1,1,1
18053,351,656,17,-355670,-505120,38010,1,1,1
18073,399,714,9,-353710,-533400,44100,1,1,1
18093,481,855,8,-333480,-568260,9590,1,1,1
18113,573,1037,9,-310590,-592830,-55090,1,1,1
18133,666,1239,0,-286020,-612430,-122220,1,1,1
18153,732,1345,-30,-252210,-639660,-168980,1,1,1
18173,759,1276,-61,-213290,-669480,-173180,1,1,1
18193,769,1189,-62,-192150,-666610,-127890,1,1,1
18213,757,1157,-25,-210840,-599340,-104510,1,1,1
18233,741,1192,19,-255850,-490210,-154350,1,1,1
18253,797,1274,-3,-276010,-406070,-234780,1,1,1
18273,887,1398,-23,-238210,-388780,-283570,1,1,1
18293,964,1544,-5,-202230,-369670,-300020,1,1,1
18313,1037,1637,-19,-189980,-248010,-257600,1,1,1
18333,1055,1553,-64,-172480,-189700,-175630,1,1,1
18353,898,1261,-14,-183400,-83510,-131460,1,1,1
18373,786,1116,11,-174650,6510,-175560,1,1,1
18393,781,1138,1,-117250,37450,-233310,1,1,1
18413,793,1169,-5,-63840,69090,-231140,1,1,1
18433,779,1133,9,-25830,120050,-172410,1,1,1
18453,778,1106,-13,26320,157290,-127680,1,1,1
18473,741,1056,-30,77420,198870,-129360,1,1,1
18493,649,968,-15,101570,273210,-146790,1,1,1
18513,551,855,14,131600,336070,-135030,1,1,1
18533,496,774,5,194110,347340,-94500,1,1,1
18553,445,674,-14,257740,342860,-40530,1,1,1
18573,393,600,-20,289730,365820,-840,1,1,1
18593,341,544,-12,301770,405930,15750,1,1,1
18613,310,522,-8,316610,435120,24150,1,1,1
18633,292,502,-5,343700,439320,37800,1,1,1
18653,288,490,-22,371770,433720,60760,1,1,1
18673,270,472,-31,385070,442820,83650,1,1,1
18693,254,451,-34,379750,472570,97720,1,1,1
18713,247,439,-30,367360,504490,94780,1,1,1
18733,248,432,-18,355180,528150,71890,1,1,1
18753,273,467,-11,350910,537880,25900,1,1,1
18773,341,573,-14,362040,530110,-38430,1,1,1
18793,452,754,-33,383320,515270,-108360,1,1,1
18813,597,1030,-39,396830,515900,-170940,1,1,1
18833,767,1379,-25,396550,539000,-213990,1,1,1
