T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps]
117454,567,839,51,1540,-2940,10430
117474,544,799,55,-210,-980,18900
117494,536,781,52,-420,-350,16940
117514,534,782,56,2030,-3220,5250
117534,539,793,55,3080,-5040,-5180
117554,550,817,56,3710,-7000,-9310
117574,565,837,54,6090,-11340,-7980
117594,576,850,50,9030,-15540,-3150
117614,568,838,53,7070,-13650,4200
117634,563,831,54,2800,-8960,8680
117654,564,830,54,5040,-10710,4830
117674,565,835,52,9870,-14910,-1820
117694,563,836,53,11480,-15680,-5880
117714,561,829,52,10010,-13580,-1820
117734,565,834,51,9590,-12950,6370
117754,565,831,52,10220,-13160,9030
117774,567,834,54,8960,-10080,6440
117794,568,841,57,8330,-7490,1750
117814,577,854,52,10920,-9240,-1820
117834,583,865,47,15890,-13370,-3570
117854,572,851,53,14280,-9590,980
117874,563,832,55,7560,-630,9940
117894,556,816,54,7490,490,16240
117914,558,814,49,12320,-3780,16800
117934,557,818,53,14350,-4620,9170
117954,565,833,54,13160,-1680,210
117974,572,850,50,14280,-1750,-4270
117994,573,846,51,14350,-1610,-630
118014,565,837,54,9940,3290,8960
118034,557,820,55,8050,5880,14770
118054,556,817,51,10990,3010,13580
118074,557,816,51,13440,350,8960
118094,564,828,53,10850,3010,4340
118114,576,857,53,7490,6650,-1190
118134,582,871,55,6300,8050,-3360
118154,583,869,55,4830,9030,2030
118174,580,861,54,4690,8050,9450
118194,574,848,52,7980,3990,11620
118214,561,829,52,10430,1260,8050
118234,545,806,56,7490,3640,5110
118254,534,786,56,3430,6090,6090
118274,534,783,57,2310,3780,9030
118294,553,815,56,4200,-2730,8540
118314,588,871,54,7700,-10640,1680
118334,621,935,50,10430,-16800,-9100
118354,626,947,53,10780,-19530,-18060
118374,594,898,57,6160,-16520,-15820
118394,547,820,59,-280,-12530,-1820
118414,524,765,58,-840,-16380,15050
118434,526,762,56,1610,-25550,25480
118454,547,797,50,4060,-35700,17500
118474,566,839,48,5530,-44730,-8960
118494,567,855,58,-1680,-43540,-33810
118514,538,816,67,-17780,-34300,-37590
118534,511,760,56,-27090,-35280,-19600
118554,492,713,52,-18270,-68950,30100
118574,528,754,47,-25410,-71400,33880
118594,630,917,38,-29050,-72940,3500
118614,748,1135,26,-38150,-61320,-44240
118634,770,1230,48,-64260,-28070,-71890
118654,665,1087,73,-78890,-9940,-45360
118674,577,904,54,-47600,-44940,27720
118694,535,770,25,-21350,-76160,98210
118714,528,717,15,-38150,-58660,113960
118734,526,715,23,-79660,-9310,68320
118754,526,750,41,-112350,32270,-6440
118774,522,793,64,-122920,46970,-56770
118794,531,835,81,-108150,26670,-48160
118814,600,920,50,-62930,-28770,-2100
118834,678,993,-1,-22820,-71890,45220
118854,650,940,-8,-50890,-32830,72380
118874,542,787,36,-128730,62510,69720
118894,454,669,79,-163940,108010,45080
118914,448,658,74,-123900,66430,12880
118934,495,720,45,-60970,-3220,-4830
118954,555,798,22,-32550,-32130,6580
118974,601,863,16,-47670,-7350,28490
118994,615,889,29,-83790,44870,35840
119014,602,895,57,-108780,86590,22260
119034,589,897,68,-97160,90090,-770
119054,592,899,57,-49840,55300,-5390
119074,606,893,29,-1330,17220,18690
119094,595,848,15,9520,19950,52150
119114,559,787,31,-17500,67270,65450
119134,524,756,65,-40740,113190,41790
119154,522,782,77,-21910,112350,-1960
119174,564,850,60,35070,66500,-30940
119194,615,915,40,91350,19040,-27790
119214,639,943,25,113400,10990,-4480
119234,657,923,-25,96530,49140,21980
119254,490,796,146,42840,136640,30590
119274,534,844,95,58310,136570,11550
119294,566,841,57,181440,3850,11690
119314,664,933,-17,267610,-73150,40670
119334,630,927,34,258930,-46620,31780
119354,688,1089,55,171990,66920,-2870
119374,664,1110,127,143570,108640,-19040
119394,762,1216,47,191100,74900,26320
119414,759,1149,26,300370,-32270,89530
119434,798,1153,-26,301140,-21490,122010
119454,694,1127,89,230580,69790,69440
119474,756,1311,83,185500,137970,2940
119494,793,1287,35,254520,69650,29680
119514,773,1180,15,293720,23310,154840
119534,684,1064,64,245070,68950,203490
119554,654,1048,70,199710,116900,152180
119574,639,1014,48,222950,89390,103250
119594,629,966,43,227010,68040,118370
119614,574,896,81,184240,83860,151200
119634,544,818,81,143850,90860,151550
119654,541,809,68,130830,59080,123620
119674,534,820,77,120190,28700,89950
119694,519,786,79,95970,15680,80570
119714,483,698,83,73850,-7350,95130
119734,481,678,54,55090,-38220,90160
119754,447,661,71,22330,-59850,49420
119774,402,607,96,-36610,-50260,22260
119794,382,581,91,-78820,-62790,24850
119814,385,550,58,-87500,-120470,20510
119834,404,548,33,-89530,-179130,10080
119854,422,591,35,-119910,-193970,-24150
119874,453,665,42,-177730,-170940,-84770
119894,500,770,48,-228970,-151690,-138180
119914,590,940,40,-258860,-154700,-167230
119934,747,1209,13,-272440,-172340,-167020
119954,893,1456,-16,-279860,-187600,-143150
119974,967,1608,-26,-288050,-183960,-115570
119994,858,1453,-18,-294140,-163240,-88480
120014,728,1175,-26,-298480,-134960,-31290
120034,663,1013,-38,-291270,-118860,56700
120054,670,973,-50,-277900,-109620,110740
120074,746,1100,-34,-279720,-77910,100590
120094,887,1384,-44,-282870,-26810,45290
120114,1015,1662,-49,-257740,5530,-6300
120134,1041,1756,-22,-238630,43610,8190
120154,972,1589,-24,-226030,77700,80640
120174,885,1350,-71,-174370,64610,149030
120194,795,1170,-60,-125510,54110,175840
120214,680,1079,26,-155890,123760,149940
120234,671,1064,40,-196350,200200,91210
120254,728,1114,-11,-153930,185570,67410
120274,716,1078,-13,-76580,121310,85750
120294,672,996,2,-62300,119770,114100
120314,623,947,20,-77700,157640,102900
120334,560,860,32,-84070,179410,58450
120354,535,795,2,-78750,174510,42420
120374,441,643,16,-53130,157500,99190
120394,344,452,70,-41510,162610,128520
120414,327,398,45,-5670,115780,96460
120434,311,393,48,15330,79660,36400
120454,286,372,67,11900,74340,7980
120474,274,367,71,17080,51520,3220
120494,283,367,57,32830,16730,16240
120514,287,352,66,47530,-10150,35560
120534,312,370,67,59290,-31570,21980
120554,365,478,68,81970,-63420,-34790
120574,441,638,81,113610,-99470,-85050
120594,585,860,53,154840,-147070,-90370
120614,824,1273,16,189000,-187740,-99260
120634,996,1620,1,183540,-178850,-112420
120654,1029,1672,-16,165130,-145250,-73010
120674,794,1233,56,128940,-84070,39340
120694,649,934,70,122920,-47740,107240
120714,659,940,12,212660,-105420,42630
120734,734,1091,-4,276010,-134330,-40880
120754,804,1309,63,250040,-80640,-65170
120774,1006,1568,11,245140,-44310,-25970
120794,1141,1780,-74,294140,-56490,5180
120814,986,1594,-13,299950,-14420,-20650
120834,859,1439,29,254520,78330,-11900
120854,769,1236,32,274400,86660,67200
120874,813,1137,-40,347200,40880,172200
120894,833,1222,-36,353290,57540,134050
120914,797,1403,77,242690,168490,2100
120934,783,1367,93,199920,202090,-12740
120954,787,1225,-2,270690,99190,111790
120974,688,1031,-13,298060,39760,205590
120994,544,816,61,200200,125440,224350
121014,487,727,78,124250,171710,180460
121034,444,643,79,113260,127540,127820
121054,413,584,81,98000,81900,95340
121074,398,575,88,75950,38640,68740
121094,397,573,77,51730,-4970,45010
121114,408,563,57,31220,-52780,46900
121134,409,533,41,-1190,-78890,59360
121154,388,508,54,-61180,-69510,48510
121174,374,505,72,-132650,-47600,2940
121194,380,550,87,-172830,-59640,-53620
121214,417,618,63,-175000,-114450,-101080
121234,481,717,30,-168700,-180810,-131110
121254,550,827,10,-188650,-211120,-141120
121274,592,907,23,-238770,-194040,-124530
121294,664,1028,14,-278390,-173950,-92680
121314,765,1190,-7,-284340,-181930,-72450
121334,801,1257,-5,-293300,-181440,-61600
121354,792,1253,-5,-309820,-165620,-53550
121374,767,1217,-21,-307230,-160440,-49140
121394,745,1181,-25,-297850,-152670,-24500
121414,753,1151,-21,-301350,-125930,37100
121434,824,1226,-36,-296310,-104860,89950
121454,887,1350,-39,-275100,-92820,69930
121474,880,1401,-8,-267890,-58240,21630
121494,864,1373,-13,-255220,-27790,19530
121514,881,1360,-44,-207060,-35770,70140
121534,825,1260,-41,-169260,-28420,126140
121554,710,1063,-11,-173950,26320,155960
121574,620,890,1,-180320,76090,161350
121594,594,836,4,-155820,83860,137130
121614,650,936,2,-118930,77070,94430
121634,737,1103,-2,-84350,76720,60620
121654,757,1149,-2,-60410,88620,54320
121674,691,1006,4,-53970,114170,85400
121694,616,882,7,-47250,136220,109900
121714,552,800,14,-28980,146580,83720
121734,499,725,27,-13860,157430,64680
121754,445,634,35,-2590,164080,79660
121774,417,547,35,13160,158480,101220
121794,411,535,36,35210,143640,93590
121814,427,572,33,60060,127890,52150
121834,444,614,41,81690,118440,10150
121854,469,658,49,94920,116270,-8820
121874,494,699,53,105280,111160,-8750
121894,537,762,40,121030,96530,-1190
121914,576,829,32,142800,76020,2450
121934,572,843,45,152670,71890,6090
121954,544,800,64,145040,87150,25480
121974,523,750,64,144760,89670,50610
121994,550,785,50,167790,63420,56700
122014,611,890,50,196490,31360,38290
122034,701,1061,46,209440,18270,16100
122054,792,1232,35,216930,12110,6510
122074,824,1289,44,223440,7910,20300
122094,820,1280,61,212660,21980,63420
122114,841,1310,44,204960,34370,101990
122134,875,1363,24,229950,14280,108570
122154,853,1343,45,250460,-1190,102830
122174,851,1346,57,231140,23030,116620
122194,882,1394,39,217910,37380,130550
122214,889,1415,37,231140,20300,145740
122234,853,1351,46,214060,33110,163590
122254,811,1268,38,203350,35770,170030
122274,749,1173,51,185080,42840,169890
122294,700,1096,66,161000,48020,172690
122314,674,1033,62,152460,29400,178500
122334,661,983,47,145320,7000,174300
122354,624,925,53,116970,5040,151130
122374,569,855,70,77840,9590,124880
122394,517,777,76,52990,-8330,115780
122414,474,692,71,36260,-40950,122430
122434,432,615,67,12810,-69790,126770
122454,392,539,68,-19180,-90020,116130
122474,361,491,67,-53410,-108360,89880
122494,343,459,59,-86730,-129500,54740
122514,330,446,54,-122990,-147700,16520
122534,326,450,53,-163870,-161700,-21350
122554,336,483,53,-203490,-176820,-55160
122574,370,542,41,-233800,-199500,-82250
122594,434,637,24,-258370,-222740,-103040
122614,523,779,10,-287560,-230160,-121100
122634,629,986,15,-320810,-220290,-135380
122654,748,1246,17,-339080,-214200,-133000
122674,864,1464,-20,-325010,-233450,-92610
122694,851,1397,-54,-301980,-253330,-8330
122714,751,1178,-60,-309330,-227640,86450
122734,675,1028,-44,-331380,-173180,132790
122754,656,1007,-33,-342720,-126350,126210
122774,720,1119,-20,-333130,-101850,112700
122794,874,1364,-26,-295540,-102410,110810
122814,1052,1702,-56,-239050,-112560,99750
122834,1132,1869,-97,-186550,-106400,103320
122854,1011,1650,-95,-165340,-61530,167370
122874,835,1319,-53,-177940,16870,247030
122894,732,1124,-18,-178080,72450,264460
122914,720,1067,-15,-145880,82460,230510
122934,774,1143,-32,-95270,71750,185080
122954,819,1239,-38,-60690,81690,141120
122974,803,1251,-28,-54740,122220,121100
122994,730,1120,-19,-52220,162610,142030
123014,641,956,-9,-41440,186690,174720
123034,561,812,2,-25830,199010,174580
123054,492,696,6,-6860,203280,152390
123074,435,601,12,8750,206430,132930
123094,390,517,21,18270,211190,119630
123114,357,465,30,27580,213290,99960
123134,336,440,38,44730,206150,69930
123154,325,430,45,69160,190470,42560
123174,318,419,50,96110,168490,28490
123194,319,418,52,121520,143570,24150
123214,336,431,51,144900,117250,19040
123234,369,478,47,166600,92050,5600
123254,418,565,48,184030,72520,-16240
123274,493,694,56,196210,59920,-38360
123294,597,884,59,209510,45780,-52640
123314,748,1155,42,233240,19670,-58940
123334,906,1428,5,261240,-9870,-53130
123354,937,1487,16,265650,-9450,-18830
123374,819,1298,55,237510,31500,43190
123394,730,1132,62,221550,59360,92470
123414,701,1072,52,246050,39200,110530
123434,767,1168,48,271320,11270,115500
123454,919,1433,30,279090,-560,108150
123474,1079,1751,-5,284270,-8120,81620
123494,1094,1815,3,279370,-910,67200
123514,958,1582,23,253820,30030,106680
123534,832,1328,34,236810,52570,178360
123554,797,1226,28,241430,49420,230720
123574,805,1238,36,236740,46550,230160
123594,835,1316,33,216090,53270,183610
123614,822,1323,37,199080,49770,129010
123634,755,1215,46,177030,46480,124040
123654,682,1063,46,147210,47180,175140
123674,598,893,56,125440,35840,226310
123694,529,756,66,100310,24850,237090
123714,471,668,71,72730,9520,204330
123734,430,608,73,48230,-15470,154000
123754,399,566,74,24780,-45430,116410
123774,370,526,74,-2590,-74900,98350
123794,351,492,70,-36470,-102130,91840
123814,335,462,62,-71820,-131180,86100
123834,330,444,58,-106120,-159810,70630
123854,331,451,43,-141190,-184520,40390
123874,336,478,39,-178500,-204120,-4550
123894,348,521,35,-220640,-213920,-55230
123914,374,576,32,-261800,-222180,-94990
123934,419,657,22,-294770,-236880,-112980
123954,490,773,7,-318500,-256620,-110320
123974,596,942,-9,-336770,-273980,-93730
123994,729,1177,-21,-351680,-280700,-72660
124014,847,1413,-25,-362250,-273840,-52360
124034,899,1511,-38,-353290,-253190,31290
124054,837,1363,-66,-327530,-248150,103460
124074,758,1207,-60,-315210,-215040,163100
124094,731,1156,-44,-308980,-172200,190400
124114,803,1265,-42,-285250,-147000,194460
124134,936,1483,-41,-248430,-130550,189770
124154,1076,1736,-52,-200830,-117460,177100
124174,1145,1878,-92,-134680,-115920,167580
124194,1025,1689,-92,-106330,-70140,216860
124214,864,1383,-53,-118510,15190,303380
124234,795,1210,-30,-108360,63630,317590
124254,787,1182,-28,-66920,72380,258090
124274,815,1231,-37,-19950,76230,198660
124294,827,1264,-48,5110,102130,170940
124314,795,1234,-47,8960,146720,175000
124334,706,1097,-32,280,199290,202020
124354,603,910,0,-4830,238630,222880
124374,528,759,6,15610,241360,210840
124394,475,655,-1,50050,224630,176050
124414,426,579,-4,68530,223860,140910
124434,376,506,3,66710,244020,117460
124454,331,442,21,61040,265860,102130
124474,301,402,39,68810,267750,85890
124494,287,379,48,93870,245000,66360
124514,283,368,48,127470,209370,47040
124534,286,369,49,161350,171150,31640
124554,295,382,49,190330,137130,19320
124574,323,416,48,212310,109270,5530
124594,368,479,48,227990,86870,-13860
124614,436,592,49,238140,69790,-37660
124634,546,787,48,245140,56280,-59220
124654,706,1083,54,253400,43400,-69020
124674,916,1485,39,268520,26250,-59360
124694,1096,1775,-15,295680,-1540,-18550
124714,1041,1642,-32,304710,-4060,53130
124734,792,1260,52,259560,58800,112630
124754,692,1106,78,227430,101430,130760
124774,718,1107,57,257530,63000,144620
124794,862,1312,32,295680,10290,161140
124814,1101,1748,-14,307370,-12110,137060
124834,1231,1997,-47,296590,-3500,92750
124854,1035,1751,11,250040,47180,107380
124874,830,1389,58,201740,97930,190470
124894,767,1205,39,216300,76160,271110
124914,770,1143,13,245910,29890,298480
124934,803,1194,26,220920,37240,257110
124954,866,1373,35,171360,63000,158200
124974,856,1413,40,145810,59290,87290
124994,759,1239,45,130410,40950,126140
125014,642,997,54,107380,24360,231420
125034,560,800,52,84420,5110,293790
125054,496,671,57,62440,-16240,269080
125074,436,597,73,27300,-27440,191660
125094,389,555,85,-14560,-38710,113330
125114,352,517,92,-47180,-69440,67690
125134,326,477,81,-69790,-119770,58870
125154,308,444,63,-89670,-177730,69580
125174,299,418,47,-119210,-221550,76790
125194,292,400,33,-161420,-245280,65520
125214,293,399,22,-211400,-252980,33320
125234,304,424,16,-261450,-251930,-14000
125254,319,471,18,-309610,-244790,-65870
125274,342,536,24,-357210,-233100,-108360
125294,390,644,27,-393470,-233870,-131390
125314,487,818,16,-406840,-259980,-131810
125334,669,1117,-15,-395430,-305270,-111720
125354,918,1571,-60,-368200,-347760,-80220
125374,1060,1844,-98,-345730,-359030,-34790
125394,932,1577,-110,-336280,-336280,60200
125414,734,1168,-79,-334180,-289800,188160
125434,646,1015,-33,-338660,-226940,258160
125454,702,1110,-26,-326690,-185080,241990
125474,907,1433,-45,-274400,-190400,202090
125494,1190,1940,-84,-205520,-207760,189560
125514,1270,1997,-106,-149730,-198310,181790
125534,1067,1760,-91,-104440,-163310,198240
125554,864,1374,-56,-77210,-103600,272510
125574,767,1168,-20,-68600,-30380,347130
125594,787,1153,-19,-56140,21070,346360
125614,873,1292,-42,-9520,29050,283150
125634,921,1418,-50,41160,33110,200060
125654,869,1380,-52,57680,74130,155890
125674,740,1166,-36,55930,134120,179130
125694,616,935,-11,48930,192640,246400
125714,521,751,5,44870,234010,281820
125734,466,644,4,59570,246400,262640
125754,423,570,-4,85890,241500,210700
125774,384,510,-3,105350,242480,162470
125794,347,469,8,108640,260820,129150
125814,313,426,21,105910,283780,107590
125834,288,389,35,108010,298200,96250
125854,275,371,46,121800,294210,85120
125874,272,360,47,180250,236600,47600
125894,278,362,47,213850,199500,29260
125914,294,384,42,242970,165620,8820
125934,321,422,41,262850,140770,-12530
125954,360,488,50,273910,124460,-32480
125974,435,613,54,284830,105350,-51660
125994,562,836,55,299530,79940,-64960
126014,763,1193,44,315420,53760,-63910
126034,1014,1655,6,328300,34720,-37310
126054,1146,1862,-36,324380,38010,32270
126074,986,1584,-4,290640,80360,108850
126094,780,1265,58,256760,124040,143430
126114,709,1132,58,268590,105770,163800
126134,758,1171,48,293230,63910,199570
126154,948,1459,20,299810,42000,202720
126174,1219,1985,-33,296030,35420,146860
126194,1302,1997,-53,271740,58030,114660
126214,1066,1842,1,221970,112210,178500
126234,882,1480,27,202230,134120,286160
126254,813,1286,19,212030,112840,344330
126274,804,1221,21,198940,104370,322210
126294,866,1344,28,166320,108430,229320
126314,916,1484,10,147630,93310,139440
126334,813,1348,22,120750,88410,153650
126354,679,1108,49,72660,98840,245840
126374,578,889,64,39480,82950,311010
126394,522,737,63,28560,38500,304220
126414,471,644,66,15050,-7000,238630
126434,428,594,71,-16940,-36470,157010
126454,386,559,83,-56560,-60830,101360
126474,349,519,87,-91000,-95620,83300
126494,321,474,78,-116970,-146650,88830
126514,297,433,61,-141960,-200410,96740
126534,272,393,47,-175770,-240170,91280
126554,255,367,36,-217910,-266420,65590
126574,249,362,24,-261940,-285040,21210
126594,252,377,11,-305550,-295960,-30870
126614,261,407,6,-352030,-295540,-79520
126634,277,454,6,-401240,-286300,-114940
126654,312,527,6,-444430,-281540,-132300
